호선명,지하철역,사용월,비율
6호선,봉화산(서울의료원),3,1.0346908935759058
6호선,봉화산(서울의료원),4,1.0267177409676274
6호선,봉화산(서울의료원),5,1.049480814367998
6호선,봉화산(서울의료원),6,0.9917518619288798
6호선,봉화산(서울의료원),7,1.0060650691419062
6호선,봉화산(서울의료원),8,0.9716526026491528
6호선,봉화산(서울의료원),9,0.9718632298121803
6호선,봉화산(서울의료원),10,1.0305975287101197
6호선,봉화산(서울의료원),11,1.044379153083124
6호선,봉화산(서울의료원),12,1.0452381815127267
6호선,불광,1,0.9810780946966398
6호선,불광,2,0.8975910396680935
6호선,불광,3,1.0213519052575113
6호선,불광,4,1.0076797168362317
6호선,불광,5,1.043905565209329
6호선,불광,6,0.9822355286370655
6호선,불광,7,1.0451587727328535
6호선,불광,8,1.0322609239196052
6호선,불광,9,0.9475512274046938
6호선,불광,10,1.0068900942096208
6호선,불광,11,0.9942958680321534
6호선,불광,12,1.0400012633962026
6호선,삼각지,1,0.930228162112274
6호선,삼각지,2,0.8203113481624749
6호선,삼각지,3,1.0022731953550423
6호선,삼각지,4,1.003843823896547
6호선,삼각지,5,1.0856856526669507
6호선,삼각지,6,1.0172991267720621
6호선,삼각지,7,0.9664862730148839
6호선,삼각지,8,0.9486377408824103
6호선,삼각지,9,0.9766515621618721
6호선,삼각지,10,1.0939035134444481
6호선,삼각지,11,1.0538789144817302
6호선,삼각지,12,1.1008006870493057
6호선,상수,1,0.9533457427096013
6호선,상수,2,0.8575364696145721
6호선,상수,3,1.0465586113794656
6호선,상수,4,1.0076362588642087
6호선,상수,5,1.0616411547228068
6호선,상수,6,0.9689673811872925
6호선,상수,7,0.985549167597326
6호선,상수,8,0.9690295642037671
6호선,상수,9,0.977084899710783
6호선,상수,10,1.0443816788281453
6호선,상수,11,1.0414648737757224
6호선,상수,12,1.0868041974063094
6호선,상월곡,1,0.9268719812448805
6호선,상월곡,2,0.8279870572100191
6호선,상월곡,3,1.1022009647462756
6호선,상월곡,4,1.0702268754334925
6호선,상월곡,5,1.0681078231068346
6호선,상월곡,6,0.9946163768347911
6호선,상월곡,7,0.9614848430639639
6호선,상월곡,8,0.9146648338370477
6호선,상월곡,9,0.9823816114463976
6호선,상월곡,10,1.0763178955098813
6호선,상월곡,11,1.0517328713598404
6호선,상월곡,12,1.0234068662065763
6호선,상월곡(한국과학기술연구원),1,0.9160499261185443
6호선,상월곡(한국과학기술연구원),2,0.8207340150037904
6호선,상월곡(한국과학기술연구원),3,1.0296826850751972
6호선,상월곡(한국과학기술연구원),4,1.0337506146389377
6호선,상월곡(한국과학기술연구원),5,1.0828310977124693
6호선,상월곡(한국과학기술연구원),6,1.0077208567556166
6호선,상월곡(한국과학기술연구원),7,0.9723849054725211
6호선,상월곡(한국과학기술연구원),8,0.9369885328914171
6호선,상월곡(한국과학기술연구원),9,1.0155940145874087
6호선,상월곡(한국과학기술연구원),10,1.0558564032685556
6호선,상월곡(한국과학기술연구원),11,1.0838992411807398
6호선,상월곡(한국과학기술연구원),12,1.044507707294801
6호선,새절,1,0.9068857172812931
6호선,새절,2,0.8135393479893395
6호선,새절,3,1.1075488387644432
6호선,새절,4,1.0937068863515058
6호선,새절,5,1.084633510328249
6호선,새절,6,1.0018636294177956
6호선,새절,7,0.9560698368516614
6호선,새절,8,0.9231143362314095
6호선,새절,9,0.991056441829413
6호선,새절,10,1.071302901518195
6호선,새절,11,1.0324360310143768
6호선,새절,12,1.0178425224223178
6호선,새절(신사),1,0.9160852925665315
6호선,새절(신사),2,0.8241455388323337
6호선,새절(신사),3,1.0379760243338674
6호선,새절(신사),4,1.0591456157314822
6호선,새절(신사),5,1.0810091599288956
6호선,새절(신사),6,1.0084517125440373
6호선,새절(신사),7,0.9744753121485276
6호선,새절(신사),8,0.9449082097034819
6호선,새절(신사),9,0.991251729610687
6호선,새절(신사),10,1.0574967491505125
6호선,새절(신사),11,1.0667112516353474
6호선,새절(신사),12,1.0383434038142971
6호선,석계,1,0.9439124083365847
6호선,석계,2,0.8460272407420494
6호선,석계,3,1.0592726894131361
6호선,석계,4,1.041100813844532
6호선,석계,5,1.070619837247954
6호선,석계,6,0.9923928024012789
6호선,석계,7,0.9819063854683445
6호선,석계,8,0.9502178312363262
6호선,석계,9,0.987627590429785
6호선,석계,10,1.0389460359941758
6호선,석계,11,1.048185615509005
6호선,석계,12,1.039790749376827
6호선,신내,1,0.4858299595141701
6호선,신내,2,0.4858299595141701
6호선,신내,3,1.1659919028340082
6호선,신내,4,0.5829959514170041
6호선,신내,5,1.3603238866396763
6호선,신내,6,0.38866396761133604
6호선,신내,7,1.45748987854251
6호선,신내,8,1.0688259109311742
6호선,신내,9,1.45748987854251
6호선,신내,10,1.45748987854251
6호선,신내,11,1.1659919028340082
6호선,신내,12,0.9230769230769231
6호선,신당,1,0.9740635689758186
6호선,신당,2,0.8452553067160407
6호선,신당,3,1.0464647061527046
6호선,신당,4,1.0290426572646039
6호선,신당,5,1.0437708050188106
6호선,신당,6,0.9850709422416567
6호선,신당,7,0.9797717767403993
6호선,신당,8,0.9307398872015075
6호선,신당,9,0.9564064685142508
6호선,신당,10,1.0546140361244065
6호선,신당,11,1.0437957546271674
6호선,신당,12,1.1110040904226333
6호선,안암,1,0.8370176857039544
6호선,안암,2,0.7583802042358764
6호선,안암,3,1.2473381466205136
6호선,안암,4,1.1114842571935963
6호선,안암,5,1.1723144456783918
6호선,안암,6,0.9527751977407232
6호선,안암,7,0.8810549131530294
6호선,안암,8,0.8156120709465542
6호선,안암,9,1.0471568233890123
6호선,안암,10,1.0670819653741794
6호선,안암,11,1.1027774125042078
6호선,안암,12,1.0070068774599605
6호선,안암(고대병원앞),1,0.8040004591143299
6호선,안암(고대병원앞),2,0.7430425228086271
6호선,안암(고대병원앞),3,1.1571385277554989
6호선,안암(고대병원앞),4,1.0761888574854062
6호선,안암(고대병원앞),5,1.1918340387747108
6호선,안암(고대병원앞),6,0.979101387947727
6호선,안암(고대병원앞),7,0.9000288224578987
6호선,안암(고대병원앞),8,0.8369040735393353
6호선,안암(고대병원앞),9,1.0634101542637404
6호선,안암(고대병원앞),10,1.0661137153315898
6호선,안암(고대병원앞),11,1.1472096912130025
6호선,안암(고대병원앞),12,1.0350277493081332
6호선,약수,1,0.9680913908402534
6호선,약수,2,0.857628877410497
6호선,약수,3,1.040410557917208
6호선,약수,4,1.0281219760578524
6호선,약수,5,1.0381414541715597
6호선,약수,6,0.9886102042306902
6호선,약수,7,1.011840134904954
6호선,약수,8,0.9758296552483621
6호선,약수,9,0.9686817513878204
6호선,약수,10,1.0303592911586317
6호선,약수,11,1.0446066590399148
6호선,약수,12,1.047678047632257
6호선,역촌,1,0.9621230331102357
6호선,역촌,2,0.8617790364096176
6호선,역촌,3,1.0201565483506738
6호선,역촌,4,1.003681175085359
6호선,역촌,5,1.0326433737352878
6호선,역촌,6,0.9896896707306319
6호선,역촌,7,1.0384941054177415
6호선,역촌,8,1.0158664903709997
6호선,역촌,9,0.9797757315239217
6호선,역촌,10,1.0323174556759216
6호선,역촌,11,1.0212333701327205
6호선,역촌,12,1.0422400094568882
6호선,연신내,1,0.8754034861200773
6호선,연신내,2,0.8056810845706907
6호선,연신내,3,0.8754034861200773
6호선,연신내,4,1.0458360232408006
6호선,연신내,5,1.0071013557133635
6호선,연신내,6,1.0690768237572628
6호선,연신내,7,1.1000645577792125
6호선,연신내,8,1.038089089735313
6호선,연신내,9,1.1620400258231116
6호선,연신내,10,1.0148482892188508
6호선,연신내,11,1.0768237572627501
6호선,연신내,12,0.9296320206584894
6호선,월곡,1,0.9059882463773109
6호선,월곡,2,0.814010224122239
6호선,월곡,3,1.162475387228335
6호선,월곡,4,1.0910359508240393
6호선,월곡,5,1.0828283320629515
6호선,월곡,6,0.9840154597199333
6호선,월곡,7,0.9186280549040238
6호선,월곡,8,0.8914941286511571
6호선,월곡,9,0.99779104838852
6호선,월곡,10,1.086839489012388
6호선,월곡,11,1.044047932191026
6호선,월곡,12,1.0208457465180754
6호선,월곡(동덕여대),1,0.911811576765598
6호선,월곡(동덕여대),2,0.8125196928758763
6호선,월곡(동덕여대),3,1.069053582236301
6호선,월곡(동덕여대),4,1.0528341276078046
6호선,월곡(동덕여대),5,1.0865249901700023
6호선,월곡(동덕여대),6,0.9823704663682556
6호선,월곡(동덕여대),7,0.9495493117936099
6호선,월곡(동덕여대),8,0.9151738705092044
6호선,월곡(동덕여대),9,1.02067158038361
6호선,월곡(동덕여대),10,1.0656589241678898
6호선,월곡(동덕여대),11,1.0878488641969957
6호선,월곡(동덕여대),12,1.045983012924853
6호선,월드컵경기장,1,0.7451848782031655
6호선,월드컵경기장,2,0.6832127684360171
6호선,월드컵경기장,3,0.8702177384520066
6호선,월드컵경기장,4,0.9379093356095821
6호선,월드컵경기장,5,1.2079334692072408
6호선,월드컵경기장,6,0.9101098228175383
6호선,월드컵경기장,7,0.8482779167787781
6호선,월드컵경기장,8,0.9881661867781699
6호선,월드컵경기장,9,1.0576062069015286
6호선,월드컵경기장,10,2.032945814351707
6호선,월드컵경기장,11,0.9222642489770798
6호선,월드컵경기장,12,0.7961716134871863
6호선,월드컵경기장(성산),1,0.7164808431849051
6호선,월드컵경기장(성산),2,0.653316333812431
6호선,월드컵경기장(성산),3,0.9174268013070439
6호선,월드컵경기장(성산),4,0.9207229557224514
6호선,월드컵경기장(성산),5,1.1446798261595483
6호선,월드컵경기장(성산),6,0.9949571316061369
6호선,월드컵경기장(성산),7,0.9488646054392034
6호선,월드컵경기장(성산),8,0.8838606371122729
6호선,월드컵경기장(성산),9,1.0555751666539859
6호선,월드컵경기장(성산),10,1.8921077072903545
6호선,월드컵경기장(성산),11,1.054134561887666
6호선,월드컵경기장(성산),12,0.817873429824001
6호선,응암,1,0.9592979812947278
6호선,응암,2,0.8613820505061408
6호선,응암,3,1.0355953828438094
6호선,응암,4,1.0389104468728183
6호선,응암,5,1.0545346779599638
6호선,응암,6,0.997351541918766
6호선,응암,7,1.0025750330061334
6호선,응암,8,0.9648176722595223
6호선,응암,9,0.9729575448404589
6호선,응암,10,1.0374972485124783
6호선,응암,11,1.032614012347598
6호선,응암,12,1.0424664076375825
6호선,이태원,1,0.9378670875994902
6호선,이태원,2,0.8691864005795935
6호선,이태원,3,1.0168366124503494
6호선,이태원,4,0.9873826378337317
6호선,이태원,5,1.0680759506504953
6호선,이태원,6,0.9746514791773293
6호선,이태원,7,0.9767079340392592
6호선,이태원,8,0.9897199423181625
6호선,이태원,9,0.9677615090410635
6호선,이태원,10,1.1881424460303662
6호선,이태원,11,0.948126907757279
6호선,이태원,12,1.0755410925228797
6호선,증산,1,0.9634433750389498
6호선,증산,2,0.8625839891705369
6호선,증산,3,1.073262632448657
6호선,증산,4,1.0557155756694365
6호선,증산,5,1.0520148930785582
6호선,증산,6,0.9897254595566061
6호선,증산,7,0.9889231059861326
6호선,증산,8,0.9429333081453518
6호선,증산,9,0.9558264062106171
6호선,증산,10,1.054742279207749
6호선,증산,11,1.008948064674934
6호선,증산,12,1.0518809108124716
6호선,증산(명지대앞),1,0.9519996026010528
6호선,증산(명지대앞),2,0.8572363733740183
6호선,증산(명지대앞),3,1.022290279191675
6호선,증산(명지대앞),4,1.03513545161478
6호선,증산(명지대앞),5,1.0598881045083035
6호선,증산(명지대앞),6,1.0030736308050827
6호선,증산(명지대앞),7,1.002689700280249
6호선,증산(명지대앞),8,0.9677174124311417
6호선,증산(명지대앞),9,0.9777414601382254
6호선,증산(명지대앞),10,1.0363439071493403
6호선,증산(명지대앞),11,1.0428757163634503
6호선,증산(명지대앞),12,1.04300836154268
6호선,창신,1,0.9112641236370055
6호선,창신,2,0.8199879614433763
6호선,창신,3,1.0659259379448418
6호선,창신,4,1.057569390881486
6호선,창신,5,1.0698707220482484
6호선,창신,6,1.0057173250343012
6호선,창신,7,0.9851148510752981
6호선,창신,8,0.9385214420465388
6호선,창신,9,0.9927004872805646
6호선,창신,10,1.0463872259912517
6호선,창신,11,1.064020031018477
6호선,창신,12,1.0429205015986112
6호선,청구,1,0.9130779734164017
6호선,청구,2,0.8446621505564502
6호선,청구,3,1.0367618245508283
6호선,청구,4,1.0334692991337666
6호선,청구,5,1.049154152599779
6호선,청구,6,0.9975132559839369
6호선,청구,7,1.0157515268578516
6호선,청구,8,0.9685601496854827
6호선,청구,9,0.9746722903648523
6호선,청구,10,1.0421333700821869
6호선,청구,11,1.0707295630562985
6호선,청구,12,1.0535144437121664
6호선,태릉입구,1,0.9255949932837917
6호선,태릉입구,2,0.8258468585404303
6호선,태릉입구,3,1.0410098292013477
6호선,태릉입구,4,1.0268763170526705
6호선,태릉입구,5,1.157307626841322
6호선,태릉입구,6,0.9971628687545452
6호선,태릉입구,7,0.9768639360238941
6호선,태릉입구,8,0.94407186049477
6호선,태릉입구,9,0.9803916998535798
6호선,태릉입구,10,1.0438077460581672
6호선,태릉입구,11,1.0458615252321626
6호선,태릉입구,12,1.0352047386633203
6호선,한강진,1,0.9432029981411645
6호선,한강진,2,0.847368700050359
6호선,한강진,3,0.9874879915824806
6호선,한강진,4,0.9718881758157346
6호선,한강진,5,1.0315464441331659
6호선,한강진,6,0.9680264787794196
6호선,한강진,7,0.9942054540844621
6호선,한강진,8,1.0001727811870043
6호선,한강진,9,0.9859367115764395
6호선,한강진,10,1.1068345336333207
6호선,한강진,11,1.0560548679036565
6호선,한강진,12,1.1072748631127918
6호선,합정,1,0.9323439263082433
6호선,합정,2,0.8397042027154121
6호선,합정,3,0.9995090360560078
6호선,합정,4,1.0073365094433648
6호선,합정,5,1.061827587321271
6호선,합정,6,1.0007566803461767
6호선,합정,7,1.0225035007505179
6호선,합정,8,1.0018506011954909
6호선,합정,9,0.9821126666659551
6호선,합정,10,1.056685615862784
6호선,합정,11,1.028590327903551
6호선,합정,12,1.066779345431226
6호선,화랑대,1,0.9040047797851589
6호선,화랑대,2,0.7933759477972645
6호선,화랑대,3,1.1117709419178035
6호선,화랑대,4,1.0768581584746793
6호선,화랑대,5,1.0801062041730838
6호선,화랑대,6,0.9818095639578986
6호선,화랑대,7,0.9418615681193027
6호선,화랑대,8,0.8974431836615556
6호선,화랑대,9,0.9939242306001211
6호선,화랑대,10,1.099564815845717
6호선,화랑대,11,1.0716523866018939
6호선,화랑대,12,1.0476282190655215
6호선,화랑대(서울여대입구),1,0.9034888300812485
6호선,화랑대(서울여대입구),2,0.8077016311305469
6호선,화랑대(서울여대입구),3,1.0447326597640934
6호선,화랑대(서울여대입구),4,1.0468903443625224
6호선,화랑대(서울여대입구),5,1.0925199596004151
6호선,화랑대(서울여대입구),6,0.9900622932390866
6호선,화랑대(서울여대입구),7,0.9601656848237051
6호선,화랑대(서울여대입구),8,0.9207001281570897
6호선,화랑대(서울여대입구),9,1.0130976230905528
6호선,화랑대(서울여대입구),10,1.07567998399035
6호선,화랑대(서울여대입구),11,1.1047603960469254
6호선,화랑대(서울여대입구),12,1.0402004657134643
6호선,효창공원앞,1,0.9386418744764361
6호선,효창공원앞,2,0.8398020058437022
6호선,효창공원앞,3,1.0750113976899185
6호선,효창공원앞,4,1.0709284419713474
6호선,효창공원앞,5,1.075715097428726
6호선,효창공원앞,6,1.000815243633576
6호선,효창공원앞,7,0.9749872173691061
6호선,효창공원앞,8,0.912846038731933
6호선,효창공원앞,9,0.9733979040228418
6호선,효창공원앞,10,1.0605211720044287
6호선,효창공원앞,11,1.050071979499879
6호선,효창공원앞,12,1.0272616273281043
7호선,가산디지털단지,1,1.028656305510628
7호선,가산디지털단지,2,0.9021115810908772
7호선,가산디지털단지,3,1.0407855309323817
7호선,가산디지털단지,4,1.0207365245516697
7호선,가산디지털단지,5,1.0029606999094445
7호선,가산디지털단지,6,0.9771974568650131
7호선,가산디지털단지,7,1.0271719454540187
7호선,가산디지털단지,8,0.9681691263934913
7호선,가산디지털단지,9,0.9398435515406888
7호선,가산디지털단지,10,0.9933239142713725
7호선,가산디지털단지,11,1.0588954563619832
7호선,가산디지털단지,12,1.040147907118431
7호선,강남구청,1,1.0143143756979929
7호선,강남구청,2,0.888048033551443
7호선,강남구청,3,1.0511963361000858
7호선,강남구청,4,1.0256416633840961
7호선,강남구청,5,1.0226882689408396
7호선,강남구청,6,0.9871262387746813
7호선,강남구청,7,1.006384869994897
7호선,강남구청,8,0.9689982411957173
7호선,강남구청,9,0.94602976428592
7호선,강남구청,10,1.0136009296974502
7호선,강남구청,11,1.0462172843106203
7호선,강남구청,12,1.0297539940662563
7호선,건대입구,1,0.9676719836666191
7호선,건대입구,2,0.8654717446905789
7호선,건대입구,3,1.078806352532412
7호선,건대입구,4,1.0329681378476645
7호선,건대입구,5,1.082424232515695
7호선,건대입구,6,0.9507672386412823
7호선,건대입구,7,0.964805706714346
7호선,건대입구,8,0.9608607307325746
7호선,건대입구,9,0.9543198361421084
7호선,건대입구,10,1.0093584375429645
7호선,건대입구,11,1.0592892828294909
7호선,건대입구,12,1.0732563161442639
7호선,고속터미널,1,0.9917857885124268
7호선,고속터미널,2,0.9308573983655055
7호선,고속터미널,3,0.986415077688938
7호선,고속터미널,4,0.9938041114982994
7호선,고속터미널,5,1.0547836487481976
7호선,고속터미널,6,0.9445454761679345
7호선,고속터미널,7,0.9960193375800888
7호선,고속터미널,8,1.0106887507313471
7호선,고속터미널,9,0.9738946378954052
7호선,고속터미널,10,1.0318490757645613
7호선,고속터미널,11,1.031860206222204
7호선,고속터미널,12,1.0534964908250908
7호선,공릉,1,0.9123500054061418
7호선,공릉,2,0.8217104040424296
7호선,공릉,3,1.1516384537731459
7호선,공릉,4,1.0887903494062856
7호선,공릉,5,1.09625888783155
7호선,공릉,6,0.9878900355606293
7호선,공릉,7,0.9526386830431761
7호선,공릉,8,0.8900299787620286
7호선,공릉,9,0.9676005681927422
7호선,공릉,10,1.056243101483929
7호선,공릉,11,1.048822939241788
7호선,공릉,12,1.0260265932561532
7호선,공릉(서울과학기술대),1,0.9074047135962511
7호선,공릉(서울과학기술대),2,0.8277607068914505
7호선,공릉(서울과학기술대),3,1.0729351502052251
7호선,공릉(서울과학기술대),4,1.0583594110290264
7호선,공릉(서울과학기술대),5,1.1087230262060972
7호선,공릉(서울과학기술대),6,0.9889903105744211
7호선,공릉(서울과학기술대),7,0.9726163641463957
7호선,공릉(서울과학기술대),8,0.9189503354318629
7호선,공릉(서울과학기술대),9,0.9904780738529988
7호선,공릉(서울과학기술대),10,1.03699126295339
7호선,공릉(서울과학기술대),11,1.08588618874007
7호선,공릉(서울과학기술대),12,1.0309044563728107
7호선,광명사거리,1,0.9865274835588183
7호선,광명사거리,2,0.8879363897997493
7호선,광명사거리,3,1.0467300776028325
7호선,광명사거리,4,1.0345713257936235
7호선,광명사거리,5,1.0533477414967638
7호선,광명사거리,6,0.9925004709138623
7호선,광명사거리,7,1.0039656878244456
7호선,광명사거리,8,0.9688999795877105
7호선,광명사거리,9,0.9718608807910837
7호선,광명사거리,10,1.0191365257853253
7호선,광명사거리,11,1.0090723382033473
7호선,광명사거리,12,1.0254510986424372
7호선,군자,1,0.9916218089328152
7호선,군자,2,0.8798728262087799
7호선,군자,3,1.0661606552652465
7호선,군자,4,1.0298079812990482
7호선,군자,5,1.030991520984819
7호선,군자,6,0.9788663691653876
7호선,군자,7,1.0140453845749169
7호선,군자,8,0.9741387978417052
7호선,군자,9,0.939973147116746
7호선,군자,10,1.0345564127841682
7호선,군자,11,1.0015512457770752
7호선,군자,12,1.0584138500492912
7호선,군자(능동),1,0.9757304194626062
7호선,군자(능동),2,0.8681661318768193
7호선,군자(능동),3,1.0138650625243195
7호선,군자(능동),4,1.014492767419325
7호선,군자(능동),5,1.0460961953087122
7호선,군자(능동),6,0.9989783469798065
7호선,군자(능동),7,1.0210622503150042
7호선,군자(능동),8,0.9902093267313832
7호선,군자(능동),9,0.9676650683958448
7호선,군자(능동),10,1.0225071710096216
7호선,군자(능동),11,1.0337407468740125
7호선,군자(능동),12,1.0474865131025448
7호선,굴포천,1,0.9053552940985597
7호선,굴포천,2,0.8167165728875878
7호선,굴포천,3,0.9651278380043731
7호선,굴포천,4,0.9448212620443331
7호선,굴포천,5,0.9542454764142828
7호선,굴포천,6,1.0841103527438618
7호선,굴포천,7,1.1090452786146183
7호선,굴포천,8,0.8950664667037795
7호선,굴포천,9,0.8867022313978913
7호선,굴포천,10,1.126874018311003
7호선,굴포천,11,1.139075404869076
7호선,굴포천,12,1.172859803910633
7호선,까치울,1,0.8605730208110883
7호선,까치울,2,0.7844873792699193
7호선,까치울,3,0.9904271011278837
7호선,까치울,4,1.053211492710137
7호선,까치울,5,1.0623008971277492
7호선,까치울,6,0.9831814251227228
7호선,까치울,7,1.1606607861885434
7호선,까치울,8,0.9273135719470386
7호선,까치울,9,0.9518529183866908
7호선,까치울,10,1.0310123703825067
7호선,까치울,11,0.9966816452683581
7호선,까치울,12,1.198297391657363
7호선,남구로,1,1.004105477391813
7호선,남구로,2,0.8924413725453628
7호선,남구로,3,1.0424845014088995
7호선,남구로,4,1.0278958081951637
7호선,남구로,5,1.0303627547884018
7호선,남구로,6,0.987898994275687
7호선,남구로,7,1.0180715951335233
7호선,남구로,8,0.9774828813531848
7호선,남구로,9,0.9685838168373201
7호선,남구로,10,1.0045206439019934
7호선,남구로,11,1.021790664400622
7호선,남구로,12,1.024361489768028
7호선,남성,1,0.9561181403997466
7호선,남성,2,0.8535432560040075
7호선,남성,3,1.0466444628168137
7호선,남성,4,1.034870862067612
7호선,남성,5,1.0543735034288662
7호선,남성,6,0.9965556124827137
7호선,남성,7,1.0013064643345198
7호선,남성,8,0.9695429431060983
7호선,남성,9,0.9806513767767028
7호선,남성,10,1.0302357330289047
7호선,남성,11,1.043768129259832
7호선,남성,12,1.0323895162941825
7호선,내방,1,0.9852449520131015
7호선,내방,2,0.864649335665491
7호선,내방,3,1.0470444263003187
7호선,내방,4,1.0299331314136357
7호선,내방,5,1.0365405420930236
7호선,내방,6,0.9919050177401637
7호선,내방,7,1.0153568579509753
7호선,내방,8,0.9703415790118576
7호선,내방,9,0.965094822632602
7호선,내방,10,1.0123646949766885
7호선,내방,11,1.0456933456452182
7호선,내방,12,1.0358312945569241
7호선,노원,1,0.9982804135872487
7호선,노원,2,0.898856620692166
7호선,노원,3,1.0293659454850728
7호선,노원,4,1.0000216775901065
7호선,노원,5,1.0494521402584625
7호선,노원,6,0.9779875429496901
7호선,노원,7,1.0307523409426673
7호선,노원,8,1.002398053083368
7호선,노원,9,0.9510606681650738
7호선,노원,10,1.0059313900083158
7호선,노원,11,1.0048561991810192
7호선,노원,12,1.051037008056808
7호선,논현,1,1.0174752721728926
7호선,논현,2,0.885815692276103
7호선,논현,3,1.0436499373702701
7호선,논현,4,1.0230561217666907
7호선,논현,5,1.0205877592310595
7호선,논현,6,0.989184490880324
7호선,논현,7,1.0292898873915213
7호선,논현,8,0.9807291110583403
7호선,논현,9,0.9478081352907659
7호선,논현,10,0.9989219656914311
7호선,논현,11,1.0317758329441462
7호선,논현,12,1.0317057939264547
7호선,대림,1,1.0037183197959663
7호선,대림,2,0.9373396241629639
7호선,대림,3,1.0575220150209108
7호선,대림,4,1.0165491176085817
7호선,대림,5,1.0629946177789915
7호선,대림,6,0.9100818527332928
7호선,대림,7,0.9870607928111672
7호선,대림,8,1.003712472998148
7호선,대림,9,0.998434276267531
7호선,대림,10,1.0165915068927656
7호선,대림,11,0.991225174557367
7호선,대림,12,1.0147702293723146
7호선,대림(구로구청),1,0.9928166406086762
7호선,대림(구로구청),2,0.886600093610289
7호선,대림(구로구청),3,1.0092717143991685
7호선,대림(구로구청),4,0.9932872749686007
7호선,대림(구로구청),5,1.0352960816222994
7호선,대림(구로구청),6,0.9726364591547968
7호선,대림(구로구청),7,0.9974756760746866
7호선,대림(구로구청),8,0.9864137294727904
7호선,대림(구로구청),9,0.9995262389531091
7호선,대림(구로구청),10,1.0572989312576122
7호선,대림(구로구청),11,1.0152684281152236
7호선,대림(구로구청),12,1.0541087317627487
7호선,도봉산,1,0.9283522525945813
7호선,도봉산,2,0.8359278841414952
7호선,도봉산,3,1.0687773377798084
7호선,도봉산,4,1.0876272831637934
7호선,도봉산,5,1.1289113842787224
7호선,도봉산,6,1.0309724655402441
7호선,도봉산,7,0.9549065188547089
7호선,도봉산,8,0.9277383033601765
7호선,도봉산,9,0.9823039347348695
7호선,도봉산,10,1.061094452910955
7호선,도봉산,11,1.022318364648836
7호선,도봉산,12,0.9710698179918089
7호선,뚝섬유원지,1,0.7713913450631757
7호선,뚝섬유원지,2,0.696833867096061
7호선,뚝섬유원지,3,0.9532714002851225
7호선,뚝섬유원지,4,1.1619727963444317
7호선,뚝섬유원지,5,1.3658282441621776
7호선,뚝섬유원지,6,1.0762778942569786
7호선,뚝섬유원지,7,1.025131451579258
7호선,뚝섬유원지,8,1.0672064233526561
7호선,뚝섬유원지,9,1.1572623299771527
7호선,뚝섬유원지,10,1.078420601152846
7호선,뚝섬유원지,11,0.840668518736838
7호선,뚝섬유원지,12,0.8057351279933027
7호선,마들,1,0.9656881086439345
7호선,마들,2,0.8670956294894662
7호선,마들,3,1.033051975791574
7호선,마들,4,1.0263895706077149
7호선,마들,5,1.0586210232808702
7호선,마들,6,0.9937473102889126
7호선,마들,7,1.00731616480256
7호선,마들,8,0.9691381697736036
7호선,마들,9,0.9798114856891648
7호선,마들,10,1.0270245373207336
7호선,마들,11,1.0337691944204428
7호선,마들,12,1.0383468298910243
7호선,먹골,1,0.9767021964998003
7호선,먹골,2,0.8764372776036964
7호선,먹골,3,1.0364656562804857
7호선,먹골,4,1.0211957828210125
7호선,먹골,5,1.071373839625885
7호선,먹골,6,0.9874364432244774
7호선,먹골,7,1.000887663486615
7호선,먹골,8,0.9666361869009452
7호선,먹골,9,0.9608631422413914
7호선,먹골,10,1.025851954292231
7호선,먹골,11,1.02708779989434
7호선,먹골,12,1.0490620571291207
7호선,면목,1,0.9193992152897521
7호선,면목,2,0.8297007782351323
7호선,면목,3,1.0807498736661203
7호선,면목,4,1.0757977929765046
7호선,면목,5,1.0862567173561435
7호선,면목,6,0.9998706129076931
7호선,면목,7,0.9567456530891254
7호선,면목,8,0.9358119045803031
7호선,면목,9,0.9942403733353365
7호선,면목,10,1.0508870332012117
7호선,면목,11,1.0491404802784345
7호선,면목,12,1.021399565084242
7호선,반포,1,0.9525342723020327
7호선,반포,2,0.859994007907275
7호선,반포,3,1.0401337746644503
7호선,반포,4,1.0235863912755476
7호선,반포,5,1.055121968909884
7호선,반포,6,0.9925537498607478
7호선,반포,7,1.0005711959856598
7호선,반포,8,0.9679533065559126
7호선,반포,9,0.9765040909170862
7호선,반포,10,1.0253010650188388
7호선,반포,11,1.0541160964708107
7호선,반포,12,1.0516300801317535
7호선,보라매,1,0.9717880143448818
7호선,보라매,2,0.8741882192149601
7호선,보라매,3,1.0710394551855649
7호선,보라매,4,1.0670406712040033
7호선,보라매,5,1.0973303862051496
7호선,보라매,6,0.9985620919970835
7호선,보라매,7,0.994776846897592
7호선,보라매,8,0.9354875973475846
7호선,보라매,9,0.9419116581294191
7호선,보라매,10,1.011271830821534
7호선,보라매,11,1.0244474184361994
7호선,보라매,12,1.012155810216026
7호선,부천시청,1,0.9170049091003996
7호선,부천시청,2,0.8352919795897152
7호선,부천시청,3,0.9741053092952255
7호선,부천시청,4,0.9501748381805868
7호선,부천시청,5,0.9677482715176963
7호선,부천시청,6,1.0924280196580074
7호선,부천시청,7,0.9716643364239064
7호선,부천시청,8,1.1116876933572393
7호선,부천시청,9,0.8959671700688309
7호선,부천시청,10,1.14381013031731
7호선,부천시청,11,0.9566629843380482
7호선,부천시청,12,1.1834543581530335
7호선,부천종합운동장,1,0.8428746247263369
7호선,부천종합운동장,2,0.7611292998436989
